"Year";"month";"Parameter";"Station";"Value";"n"
"1120";2010;11;"Salinity_bottom";"BY15";8.0027;1
"1121";2010;11;"Salinity_bottom";"BY31";8.0790625;1
"1122";2010;11;"Salinity_bottom";"BY5";12.9097875;1
"1123";2010;11;"Temp_0.20";"BY15";7.6819;1
"1124";2010;11;"Temp_0.20";"BY31";6.881375;1
"1125";2010;11;"Temp_0.20";"BY5";8.41075;1
"1126";2010;11;"strat_index";"BY15";0.549451685756328;1
"1127";2010;11;"strat_index";"BY31";0.38835621201542;1
"1128";2010;11;"strat_index";"BY5";0.232205680282315;1
"1129";2010;12;"Nutrient";"BY15";1.4855;1
"1130";2010;12;"Nutrient";"BY31";2.2895;1
"1131";2010;12;"Nutrient";"BY5";1.76375;1
"1132";2010;12;"Oxy_0.20";"BY15";8.00325;1
"1133";2010;12;"Oxy_0.20";"BY31";8.14775;1
"1134";2010;12;"Oxy_0.20";"BY5";7.987575;1
"1135";2010;12;"SST";"BY15";4.8275;1
"1136";2010;12;"SST";"BY31";4.49;1
"1137";2010;12;"SST";"BY5";4.848125;1
"1138";2010;12;"Salinity";"BY15";7.18025;1
"1139";2010;12;"Salinity";"BY31";6.84265;1
"1140";2010;12;"Salinity";"BY5";7.16945;1
"1141";2010;12;"Salinity_SSS";"BY15";7.18025;1
"1142";2010;12;"Salinity_SSS";"BY31";6.8265;1
"1143";2010;12;"Salinity_SSS";"BY5";7.1695125;1
"1144";2010;12;"Salinity_bottom";"BY15";8.6395;1
"1145";2010;12;"Salinity_bottom";"BY31";7.12175;1
"1146";2010;12;"Salinity_bottom";"BY5";12.6966875;1
"1147";2010;12;"Temp_0.20";"BY15";4.838;1
"1148";2010;12;"Temp_0.20";"BY31";4.541;1
"1149";2010;12;"Temp_0.20";"BY5";4.84605;1
"1150";2010;12;"strat_index";"BY15";0.126743105864258;1
"1151";2010;12;"strat_index";"BY31";-0.161928620968458;1
"1152";2010;12;"strat_index";"BY5";-0.535911330858185;1
"1153";2011;1;"Nutrient";"BY15";3.11375;1
"1154";2011;1;"Nutrient";"BY31";4.3025;1
"1155";2011;1;"Nutrient";"BY5";2.776;1
"1156";2011;1;"Oxy_0.20";"BY15";8.682625;1
"1157";2011;1;"Oxy_0.20";"BY31";9.221875;1
"1158";2011;1;"Oxy_0.20";"BY5";8.80288888888889;1
"1159";2011;1;"SST";"BY15";2.56;1
"1160";2011;1;"SST";"BY31";0.585555555555556;1
"1161";2011;1;"SST";"BY5";2.44538461538462;1
"1162";2011;1;"Salinity";"BY15";7.39893846153846;1
"1163";2011;1;"Salinity";"BY31";6.57053333333333;1
"1164";2011;1;"Salinity";"BY5";7.22518461538462;1
"1165";2011;1;"Salinity_SSS";"BY15";7.399;1
"1166";2011;1;"Salinity_SSS";"BY31";6.50988888888889;1
"1167";2011;1;"Salinity_SSS";"BY5";7.22515384615385;1
"1168";2011;1;"Salinity_bottom";"BY15";9.83130769230769;1
"1169";2011;1;"Salinity_bottom";"BY31";7.75677777777778;1
"1170";2011;1;"Salinity_bottom";"BY5";10.8297692307692;1
"1171";2011;1;"Temp_0.20";"BY15";2.55461538461538;1
"1172";2011;1;"Temp_0.20";"BY31";0.769555555555556;1
"1173";2011;1;"Temp_0.20";"BY5";2.44615384615385;1
"1174";2011;1;"strat_index";"BY15";-0.869892359600491;1
"1175";2011;1;"strat_index";"BY31";-1.82609697993551;1
"1176";2011;1;"strat_index";"BY5";-1.42105002546118;1
"1177";2011;2;"Nutrient";"BY15";3.420875;1
"1178";2011;2;"Nutrient";"BY31";4.33925;1
"1179";2011;2;"Nutrient";"BY5";2.895;1
"1180";2011;2;"Oxy_0.20";"BY15";9.0523125;1
"1181";2011;2;"Oxy_0.20";"BY31";9.3929375;1
"1182";2011;2;"Oxy_0.20";"BY5";9.0685;1
"1183";2011;2;"SST";"BY15";2.21;1
"1184";2011;2;"SST";"BY31";0.36;1
"1185";2011;2;"SST";"BY5";2.35923076923077;1
"1186";2011;2;"Salinity";"BY15";7.38472307692308;1
"1187";2011;2;"Salinity";"BY31";6.676;1
"1188";2011;2;"Salinity";"BY5";7.23633076923077;1
"1189";2011;2;"Salinity_SSS";"BY15";7.385;1
"1190";2011;2;"Salinity_SSS";"BY31";6.625;1
"1191";2011;2;"Salinity_SSS";"BY5";7.23619230769231;1
"1192";2011;2;"Salinity_bottom";"BY15";9.13588461538462;1
"1193";2011;2;"Salinity_bottom";"BY31";8.26;1
"1194";2011;2;"Salinity_bottom";"BY5";10.8394615384615;1
"1195";2011;2;"Temp_0.20";"BY15";2.20676923076923;1
"1196";2011;2;"Temp_0.20";"BY31";0.474;1
"1197";2011;2;"Temp_0.20";"BY5";2.36269230769231;1
"1198";2011;2;"strat_index";"BY15";-0.696715940791625;1
"1199";2011;2;"strat_index";"BY31";-2.76131524711591;1
"1200";2011;2;"strat_index";"BY5";-1.2820255665647;1
"1201";2011;3;"Nutrient";"BY15";3.6157625;1
"1202";2011;3;"Nutrient";"BY31";3.991375;1
"1203";2011;3;"Nutrient";"BY5";3.014;1
"1204";2011;3;"Oxy_0.20";"BY15";9.37864375;1
"1205";2011;3;"Oxy_0.20";"BY31";9.82328125;1
"1206";2011;3;"Oxy_0.20";"BY5";9.34808333333333;1
"1207";2011;3;"SST";"BY15";1.81;1
"1208";2011;3;"SST";"BY31";0.212083333333333;1
"1209";2011;3;"SST";"BY5";2.26076923076923;1
"1210";2011;3;"Salinity";"BY15";7.36847692307692;1
"1211";2011;3;"Salinity";"BY31";6.79365;1
"1212";2011;3;"Salinity";"BY5";7.24906923076923;1
"1213";2011;3;"Salinity_SSS";"BY15";7.369;1
"1214";2011;3;"Salinity_SSS";"BY31";6.75270833333333;1
"1215";2011;3;"Salinity_SSS";"BY5";7.24880769230769;1
"1216";2011;3;"Salinity_bottom";"BY15";8.34111538461539;1
"1217";2011;3;"Salinity_bottom";"BY31";8.78429166666667;1
"1218";2011;3;"Salinity_bottom";"BY5";10.8505384615385;1
"1219";2011;3;"Temp_0.20";"BY15";1.80923076923077;1
"1220";2011;3;"Temp_0.20";"BY31";0.236583333333333;1
"1221";2011;3;"Temp_0.20";"BY5";2.26730769230769;1
"1222";2011;3;"strat_index";"BY15";-0.399885999061176;1
"1223";2011;3;"strat_index";"BY31";-4.22514293996238;1
"1224";2011;3;"strat_index";"BY5";-1.10233349982302;1
"1225";2011;4;"Nutrient";"BY15";3.01668;1
"1226";2011;4;"Nutrient";"BY31";1.2316;1
"1227";2011;4;"Nutrient";"BY5";2.76368;1
"1228";2011;4;"Oxy_0.20";"BY15";9.2826;1
"1229";2011;4;"Oxy_0.20";"BY31";10.5068;1
"1230";2011;4;"Oxy_0.20";"BY5";9.25782;1
"1231";2011;4;"SST";"BY15";2.1148;1
"1232";2011;4;"SST";"BY31";2.072;1
"1233";2011;4;"SST";"BY5";2.87696923076923;1
"1234";2011;4;"Salinity";"BY15";7.34362492307692;1
"1235";2011;4;"Salinity";"BY31";6.86356;1
"1236";2011;4;"Salinity";"BY5";7.26008523076923;1
"1237";2011;4;"Salinity_SSS";"BY15";7.34254;1
"1238";2011;4;"Salinity_SSS";"BY31";6.846;1
"1239";2011;4;"Salinity_SSS";"BY5";7.25972769230769;1
"1240";2011;4;"Salinity_bottom";"BY15";7.57299538461539;1
"1241";2011;4;"Salinity_bottom";"BY31";8.4081;1
"1242";2011;4;"Salinity_bottom";"BY5";10.8521584615385;1
"1243";2011;4;"Temp_0.20";"BY15";1.97255076923077;1
"1244";2011;4;"Temp_0.20";"BY31";1.7494;1
"1245";2011;4;"Temp_0.20";"BY5";2.87786769230769;1
"1246";2011;4;"strat_index";"BY15";0.356105833700669;1
"1247";2011;4;"strat_index";"BY31";-1.45151862640737;1
"1248";2011;4;"strat_index";"BY5";-0.573900948606726;1
"1249";2011;5;"Nutrient";"BY15";1.7643;1
"1250";2011;5;"Nutrient";"BY31";0.02;1
"1251";2011;5;"Nutrient";"BY5";1.6466;1
"1252";2011;5;"Oxy_0.20";"BY15";9.0093;1
"1253";2011;5;"Oxy_0.20";"BY31";9.8355;1
"1254";2011;5;"Oxy_0.20";"BY5";8.69865;1
"1255";2011;5;"SST";"BY15";6.571;1
"1256";2011;5;"SST";"BY31";6.26;1
"1257";2011;5;"SST";"BY5";7.4915;1
"1258";2011;5;"Salinity";"BY15";7.28261;1
"1259";2011;5;"Salinity";"BY31";6.32665;1
"1260";2011;5;"Salinity";"BY5";7.25287;1
"1261";2011;5;"Salinity_SSS";"BY15";7.26955;1
"1262";2011;5;"Salinity_SSS";"BY31";6.287125;1
"1263";2011;5;"Salinity_SSS";"BY5";7.25265;1
"1264";2011;5;"Salinity_bottom";"BY15";7.49785;1
"1265";2011;5;"Salinity_bottom";"BY31";7.971875;1
"1266";2011;5;"Salinity_bottom";"BY5";10.79415;1
"1267";2011;5;"Temp_0.20";"BY15";5.4939;1
"1268";2011;5;"Temp_0.20";"BY31";5.25575;1
"1269";2011;5;"Temp_0.20";"BY5";7.4367;1
"1270";2011;5;"strat_index";"BY15";1.32426532634077;1
"1271";2011;5;"strat_index";"BY31";0.729679641509714;1
"1272";2011;5;"strat_index";"BY5";0.67314519433655;1
"1273";2011;6;"Nutrient";"BY15";0.5539;1
"1274";2011;6;"Nutrient";"BY31";0.02;1
"1275";2011;6;"Nutrient";"BY5";0.5218;1
"1276";2011;6;"Oxy_0.20";"BY15";8.7429;1
"1277";2011;6;"Oxy_0.20";"BY31";8.682;1
"1278";2011;6;"Oxy_0.20";"BY5";8.13745;1
"1279";2011;6;"SST";"BY15";11.203;1
"1280";2011;6;"SST";"BY31";11.59375;1
"1281";2011;6;"SST";"BY5";12.2395;1
"1282";2011;6;"Salinity";"BY15";7.22253;1
"1283";2011;6;"Salinity";"BY31";6.498775;1
"1284";2011;6;"Salinity";"BY5";7.24351;1
"1285";2011;6;"Salinity_SSS";"BY15";7.19715;1
"1286";2011;6;"Salinity_SSS";"BY31";6.29875;1
"1287";2011;6;"Salinity_SSS";"BY5";7.24345;1
"1288";2011;6;"Salinity_bottom";"BY15";7.54305;1
"1289";2011;6;"Salinity_bottom";"BY31";7.93775;1
"1290";2011;6;"Salinity_bottom";"BY5";10.73295;1
"1291";2011;6;"Temp_0.20";"BY15";9.1667;1
"1292";2011;6;"Temp_0.20";"BY31";8.60925;1
"1293";2011;6;"Temp_0.20";"BY5";12.1271;1
"1294";2011;6;"strat_index";"BY15";1.5614215484703;1
"1295";2011;6;"strat_index";"BY31";1.51077939135878;1
"1296";2011;6;"strat_index";"BY5";1.09251465252438;1
"1297";2011;7;"Nutrient";"BY15";0.1;1
"1298";2011;7;"Nutrient";"BY31";0.0218;1
"1299";2011;7;"Nutrient";"BY5";0.1;1
"1300";2011;7;"Oxy_0.20";"BY15";7.642;1
"1301";2011;7;"Oxy_0.20";"BY31";7.7348;1
"1302";2011;7;"Oxy_0.20";"BY5";7.3154;1
"1303";2011;7;"SST";"BY15";17.354;1
"1304";2011;7;"SST";"BY31";16.672;1
"1305";2011;7;"SST";"BY5";17.438;1
"1306";2011;7;"Salinity";"BY15";7.11324;1
"1307";2011;7;"Salinity";"BY31";6.43198;1
"1308";2011;7;"Salinity";"BY5";7.211;1
"1309";2011;7;"Salinity_SSS";"BY15";7.0876;1
"1310";2011;7;"Salinity_SSS";"BY31";6.2777;1
"1311";2011;7;"Salinity_SSS";"BY5";7.2248;1
"1312";2011;7;"Salinity_bottom";"BY15";7.5188;1
"1313";2011;7;"Salinity_bottom";"BY31";8.2437;1
"1314";2011;7;"Salinity_bottom";"BY5";11.7234;1
"1315";2011;7;"Temp_0.20";"BY15";14.488;1
"1316";2011;7;"Temp_0.20";"BY31";13.6234;1
"1317";2011;7;"Temp_0.20";"BY5";15.9652;1
"1318";2011;7;"strat_index";"BY15";1.71555582107116;1
"1319";2011;7;"strat_index";"BY31";1.52717196263708;1
"1320";2011;7;"strat_index";"BY5";1.02334311259129;1
"1321";2011;8;"Nutrient";"BY15";0.1;1
"1322";2011;8;"Nutrient";"BY31";0.0336;1
"1323";2011;8;"Nutrient";"BY5";0.1005;1
"1324";2011;8;"Oxy_0.20";"BY15";6.59;1
"1325";2011;8;"Oxy_0.20";"BY31";6.934325;1
"1326";2011;8;"Oxy_0.20";"BY5";6.56125;1
"1327";2011;8;"SST";"BY15";18.05;1
"1328";2011;8;"SST";"BY31";18.47275;1
"1329";2011;8;"SST";"BY5";17.7325;1
"1330";2011;8;"Salinity";"BY15";7.02205;1
"1331";2011;8;"Salinity";"BY31";6.048925;1
"1332";2011;8;"Salinity";"BY5";7.12115;1
"1333";2011;8;"Salinity_SSS";"BY15";7.0065;1
"1334";2011;8;"Salinity_SSS";"BY31";6.000225;1
"1335";2011;8;"Salinity_SSS";"BY5";7.0945;1
"1336";2011;8;"Salinity_bottom";"BY15";7.51475;1
"1337";2011;8;"Salinity_bottom";"BY31";7.374375;1
"1338";2011;8;"Salinity_bottom";"BY5";11.28875;1
"1339";2011;8;"Temp_0.20";"BY15";15.8435;1
"1340";2011;8;"Temp_0.20";"BY31";15.3071;1
"1341";2011;8;"Temp_0.20";"BY5";16.2725;1
"1342";2011;8;"strat_index";"BY15";1.6079124560934;1
"1343";2011;8;"strat_index";"BY31";1.72998364089371;1
"1344";2011;8;"strat_index";"BY5";0.985618711651018;1
"1345";2011;9;"Nutrient";"BY15";0.1093;1
"1346";2011;9;"Nutrient";"BY31";0.0384;1
"1347";2011;9;"Nutrient";"BY5";0.10165;1
"1348";2011;9;"Oxy_0.20";"BY15";6.65685;1
"1349";2011;9;"Oxy_0.20";"BY31";7.0233;1
"1350";2011;9;"Oxy_0.20";"BY5";6.548875;1
"1351";2011;9;"SST";"BY15";14.0115;1
"1352";2011;9;"SST";"BY31";14.566;1
"1353";2011;9;"SST";"BY5";15.27725;1
"1354";2011;9;"Salinity";"BY15";6.941275;1
"1355";2011;9;"Salinity";"BY31";6.399;1
"1356";2011;9;"Salinity";"BY5";7.068815;1
"1357";2011;9;"Salinity_SSS";"BY15";6.9396;1
"1358";2011;9;"Salinity_SSS";"BY31";6.3134;1
"1359";2011;9;"Salinity_SSS";"BY5";7.07255;1
"1360";2011;9;"Salinity_bottom";"BY15";7.545175;1
"1361";2011;9;"Salinity_bottom";"BY31";7.794;1
"1362";2011;9;"Salinity_bottom";"BY5";10.984475;1
"1363";2011;9;"Temp_0.20";"BY15";13.63135;1
"1364";2011;9;"Temp_0.20";"BY31";12.9234;1
"1365";2011;9;"Temp_0.20";"BY5";15.03665;1
"1366";2011;9;"strat_index";"BY15";1.31686037323812;1
"1367";2011;9;"strat_index";"BY31";1.45768498889511;1
"1368";2011;9;"strat_index";"BY5";0.933547757361112;1
"1369";2011;10;"Nutrient";"BY15";0.24656;1
"1370";2011;10;"Nutrient";"BY31";0.14668;1
"1371";2011;10;"Nutrient";"BY5";0.10298;1
"1372";2011;10;"Oxy_0.20";"BY15";6.78517;1
"1373";2011;10;"Oxy_0.20";"BY31";7.38285714285714;1
"1374";2011;10;"Oxy_0.20";"BY5";6.8131;1
"1375";2011;10;"SST";"BY15";12.5343;1
"1376";2011;10;"SST";"BY31";11.6214;1
"1377";2011;10;"SST";"BY5";12.7142;1
"1378";2011;10;"Salinity";"BY15";6.91531;1
"1379";2011;10;"Salinity";"BY31";6.770488;1
"1380";2011;10;"Salinity";"BY5";7.087188;1
"1381";2011;10;"Salinity_SSS";"BY15";6.72677;1
"1382";2011;10;"Salinity_SSS";"BY31";6.77238;1
"1383";2011;10;"Salinity_SSS";"BY5";7.06806;1
"1384";2011;10;"Salinity_bottom";"BY15";7.58476;1
"1385";2011;10;"Salinity_bottom";"BY31";8.48282;1
"1386";2011;10;"Salinity_bottom";"BY5";10.51242;1
"1387";2011;10;"Temp_0.20";"BY15";12.62072;1
"1388";2011;10;"Temp_0.20";"BY31";11.62888;1
"1389";2011;10;"Temp_0.20";"BY5";12.66768;1
"1390";2011;10;"strat_index";"BY15";1.01182102916136;1
"1391";2011;10;"strat_index";"BY31";0.928488309293447;1
"1392";2011;10;"strat_index";"BY5";0.742104220308941;1
"1393";2011;11;"Nutrient";"BY15";0.399666666666667;1
"1394";2011;11;"Nutrient";"BY31";0.792025;1
"1395";2011;11;"Nutrient";"BY5";0.212458333333333;1
"1396";2011;11;"Oxy_0.20";"BY15";7.14564583333333;1
"1397";2011;11;"Oxy_0.20";"BY31";7.46161607142857;1
"1398";2011;11;"Oxy_0.20";"BY5";7.32954166666667;1
"1399";2011;11;"SST";"BY15";10.121875;1
"1400";2011;11;"SST";"BY31";8.877;1
"1401";2011;11;"SST";"BY5";9.43125;1
"1402";2011;11;"Salinity";"BY15";6.8664875;1
"1403";2011;11;"Salinity";"BY31";6.7942775;1
"1404";2011;11;"Salinity";"BY5";7.09150833333333;1
"1405";2011;11;"Salinity_SSS";"BY15";6.48022916666667;1
"1406";2011;11;"Salinity_SSS";"BY31";6.8024625;1
"1407";2011;11;"Salinity_SSS";"BY5";6.77195833333333;1
"1408";2011;11;"Salinity_bottom";"BY15";7.36116666666667;1
"1409";2011;11;"Salinity_bottom";"BY31";8.5406;1
"1410";2011;11;"Salinity_bottom";"BY5";11.2547083333333;1
"1411";2011;11;"Temp_0.20";"BY15";10.1555;1
"1412";2011;11;"Temp_0.20";"BY31";8.826525;1
"1413";2011;11;"Temp_0.20";"BY5";9.76133333333333;1
"1414";2011;11;"strat_index";"BY15";0.810321212872528;1
"1415";2011;11;"strat_index";"BY31";0.66706348260689;1
"1416";2011;11;"strat_index";"BY5";0.303206278301522;1
"1417";2011;12;"Nutrient";"BY15";0.834333333333332;1
"1418";2011;12;"Nutrient";"BY31";2.36630681818182;1
"1419";2011;12;"Nutrient";"BY5";1.14116666666667;1
"1420";2011;12;"Oxy_0.20";"BY15";7.57486666666667;1
"1421";2011;12;"Oxy_0.20";"BY31";7.55971022727273;1
"1422";2011;12;"Oxy_0.20";"BY5";7.48803333333333;1
"1423";2011;12;"SST";"BY15";6.962;1
"1424";2011;12;"SST";"BY31";6.86090909090909;1
"1425";2011;12;"SST";"BY5";6.819;1
"1426";2011;12;"Salinity";"BY15";7.06414;1
"1427";2011;12;"Salinity";"BY31";6.96209204545455;1
"1428";2011;12;"Salinity";"BY5";7.54084666666667;1
"1429";2011;12;"Salinity_SSS";"BY15";6.97823333333333;1
"1430";2011;12;"Salinity_SSS";"BY31";6.94919886363636;1
"1431";2011;12;"Salinity_SSS";"BY5";7.52061666666667;1
"1432";2011;12;"Salinity_bottom";"BY15";7.35993333333333;1
"1433";2011;12;"Salinity_bottom";"BY31";7.70215909090909;1
"1434";2011;12;"Salinity_bottom";"BY5";11.4462666666667;1
"1435";2011;12;"Temp_0.20";"BY15";6.8807;1
"1436";2011;12;"Temp_0.20";"BY31";6.80753409090909;1
"1437";2011;12;"Temp_0.20";"BY5";6.91496666666667;1
"1438";2011;12;"strat_index";"BY15";0.533743560929124;1
"1439";2011;12;"strat_index";"BY31";0.240522673267957;1
"1440";2011;12;"strat_index";"BY5";0.00144117104971096;1
"1441";2012;1;"Nutrient";"BY15";1.728;1
"1442";2012;1;"Nutrient";"BY31";3.27163636363636;1
"1443";2012;1;"Nutrient";"BY5";2.21952941176471;1
"1444";2012;1;"Oxy_0.20";"BY15";7.6791;1
"1445";2012;1;"Oxy_0.20";"BY31";8.12045454545455;1
"1446";2012;1;"Oxy_0.20";"BY5";8.00317647058823;1
"1447";2012;1;"SST";"BY15";4.814;1
"1448";2012;1;"SST";"BY31";4.76818181818182;1
"1449";2012;1;"SST";"BY5";5.19588235294118;1
"1450";2012;1;"Salinity";"BY15";7.31384;1
"1451";2012;1;"Salinity";"BY31";6.95229090909091;1
"1452";2012;1;"Salinity";"BY5";7.78848235294118;1
"1453";2012;1;"Salinity_SSS";"BY15";7.3097;1
"1454";2012;1;"Salinity_SSS";"BY31";6.92772727272727;1
"1455";2012;1;"Salinity_SSS";"BY5";7.78341176470588;1
"1456";2012;1;"Salinity_bottom";"BY15";7.3485;1
"1457";2012;1;"Salinity_bottom";"BY31";7.34118181818182;1
"1458";2012;1;"Salinity_bottom";"BY5";11.7928823529412;1
"1459";2012;1;"Temp_0.20";"BY15";4.8286;1
"1460";2012;1;"Temp_0.20";"BY31";4.76418181818182;1
"1461";2012;1;"Temp_0.20";"BY5";5.13647058823529;1
"1462";2012;1;"strat_index";"BY15";-0.00500328013765422;1
"1463";2012;1;"strat_index";"BY31";0.0313958262766461;1
"1464";2012;1;"strat_index";"BY5";-0.256700200473068;1
"1465";2012;2;"Nutrient";"BY15";2.30433333333333;1
"1466";2012;2;"Nutrient";"BY31";3.67318181818182;1
"1467";2012;2;"Nutrient";"BY5";1.75588235294118;1
"1468";2012;2;"Oxy_0.20";"BY15";8.17295;1
"1469";2012;2;"Oxy_0.20";"BY31";8.52327272727273;1
"1470";2012;2;"Oxy_0.20";"BY5";8.24529411764706;1
"1471";2012;2;"SST";"BY15";3.988;1
"1472";2012;2;"SST";"BY31";3.48590909090909;1
"1473";2012;2;"SST";"BY5";5.74147058823529;1
"1474";2012;2;"Salinity";"BY15";7.32518;1
"1475";2012;2;"Salinity";"BY31";6.91315454545455;1
"1476";2012;2;"Salinity";"BY5";7.77127058823529;1
"1477";2012;2;"Salinity_SSS";"BY15";7.32265;1
"1478";2012;2;"Salinity_SSS";"BY31";6.88413636363637;1
"1479";2012;2;"Salinity_SSS";"BY5";7.77085294117647;1
"1480";2012;2;"Salinity_bottom";"BY15";7.37825;1
"1481";2012;2;"Salinity_bottom";"BY31";7.23490909090909;1
"1482";2012;2;"Salinity_bottom";"BY5";11.7784705882353;1
"1483";2012;2;"Temp_0.20";"BY15";3.9977;1
"1484";2012;2;"Temp_0.20";"BY31";3.51690909090909;1
"1485";2012;2;"Temp_0.20";"BY5";5.54411764705882;1
"1486";2012;2;"strat_index";"BY15";-0.00963011118790837;1
"1487";2012;2;"strat_index";"BY31";-0.108994593291075;1
"1488";2012;2;"strat_index";"BY5";-0.0271303899905487;1
"1489";2012;3;"Nutrient";"BY15";2.973525;1
"1490";2012;3;"Nutrient";"BY31";4.1128;1
"1491";2012;3;"Nutrient";"BY5";1.15976470588235;1
"1492";2012;3;"Oxy_0.20";"BY15";8.756655;1
"1493";2012;3;"Oxy_0.20";"BY31";9.2957;1
"1494";2012;3;"Oxy_0.20";"BY5";8.55658823529412;1
"1495";2012;3;"SST";"BY15";3.141325;1
"1496";2012;3;"SST";"BY31";2.588;1
"1497";2012;3;"SST";"BY5";6.44294117647059;1
"1498";2012;3;"Salinity";"BY15";7.335067;1
"1499";2012;3;"Salinity";"BY31";6.82582;1
"1500";2012;3;"Salinity";"BY5";7.74914117647059;1
"1501";2012;3;"Salinity_SSS";"BY15";7.33586;1
"1502";2012;3;"Salinity_SSS";"BY31";6.8066;1
"1503";2012;3;"Salinity_SSS";"BY5";7.75470588235294;1
"1504";2012;3;"Salinity_bottom";"BY15";7.414775;1
"1505";2012;3;"Salinity_bottom";"BY31";7.3083;1
"1506";2012;3;"Salinity_bottom";"BY5";11.7599411764706;1
"1507";2012;3;"Temp_0.20";"BY15";3.120255;1
"1508";2012;3;"Temp_0.20";"BY31";2.5598;1
"1509";2012;3;"Temp_0.20";"BY5";6.06823529411765;1
"1510";2012;3;"strat_index";"BY15";0.0332275710598579;1
"1511";2012;3;"strat_index";"BY31";-0.334888878726282;1
"1512";2012;3;"strat_index";"BY5";0.254189989969903;1
"1513";2012;4;"Nutrient";"BY15";2.5296875;1
"1514";2012;4;"Nutrient";"BY31";1.263;1
"1515";2012;4;"Nutrient";"BY5";0.563647058823529;1
"1516";2012;4;"Oxy_0.20";"BY15";8.5460625;1
"1517";2012;4;"Oxy_0.20";"BY31";9.743;1
"1518";2012;4;"Oxy_0.20";"BY5";8.86788235294117;1
"1519";2012;4;"SST";"BY15";5.6321875;1
"1520";2012;4;"SST";"BY31";3.14;1
"1521";2012;4;"SST";"BY5";7.14441176470588;1
"1522";2012;4;"Salinity";"BY15";7.2722125;1
"1523";2012;4;"Salinity";"BY31";6.80125;1
"1524";2012;4;"Salinity";"BY5";7.72701176470588;1
"1525";2012;4;"Salinity_SSS";"BY15";7.29575;1
"1526";2012;4;"Salinity_SSS";"BY31";6.77075;1
"1527";2012;4;"Salinity_SSS";"BY5";7.73855882352941;1
"1528";2012;4;"Salinity_bottom";"BY15";7.4245625;1
"1529";2012;4;"Salinity_bottom";"BY31";7.377;1
"1530";2012;4;"Salinity_bottom";"BY5";11.7414117647059;1
"1531";2012;4;"Temp_0.20";"BY15";5.2010625;1
"1532";2012;4;"Temp_0.20";"BY31";3.0765;1
"1533";2012;4;"Temp_0.20";"BY5";6.59235294117647;1
"1534";2012;4;"strat_index";"BY15";0.637639810483951;1
"1535";2012;4;"strat_index";"BY31";-0.0404472689258118;1
"1536";2012;4;"strat_index";"BY5";0.521546331429295;1
"1537";2012;5;"Nutrient";"BY15";1.7521875;1
"1538";2012;5;"Nutrient";"BY31";0.04025;1
"1539";2012;5;"Nutrient";"BY5";0.133117647058824;1
"1540";2012;5;"Oxy_0.20";"BY15";8.0855625;1
"1541";2012;5;"Oxy_0.20";"BY31";9.13325;1
"1542";2012;5;"Oxy_0.20";"BY5";8.91745588235294;1
"1543";2012;5;"SST";"BY15";8.9946875;1
"1544";2012;5;"SST";"BY31";6.35125;1
"1545";2012;5;"SST";"BY5";8.35519607843137;1
"1546";2012;5;"Salinity";"BY15";7.1913125;1
"1547";2012;5;"Salinity";"BY31";6.517575;1
"1548";2012;5;"Salinity";"BY5";7.69824607843137;1
"1549";2012;5;"Salinity_SSS";"BY15";7.24175;1
"1550";2012;5;"Salinity_SSS";"BY31";6.39;1
"1551";2012;5;"Salinity_SSS";"BY5";7.7125637254902;1
"1552";2012;5;"Salinity_bottom";"BY15";7.4240625;1
"1553";2012;5;"Salinity_bottom";"BY31";7.345625;1
"1554";2012;5;"Salinity_bottom";"BY5";11.5775294117647;1
"1555";2012;5;"Temp_0.20";"BY15";8.0685625;1
"1556";2012;5;"Temp_0.20";"BY31";5.48475;1
"1557";2012;5;"Temp_0.20";"BY5";7.66071568627451;1
"1558";2012;5;"strat_index";"BY15";0.996932162938817;1
"1559";2012;5;"strat_index";"BY31";0.608834194486531;1
"1560";2012;5;"strat_index";"BY5";0.776565003332828;1
"1561";2012;6;"Nutrient";"BY15";0.8775;1
"1562";2012;6;"Nutrient";"BY31";0.0202;1
"1563";2012;6;"Nutrient";"BY5";0.1;1
"1564";2012;6;"Oxy_0.20";"BY15";7.5675;1
"1565";2012;6;"Oxy_0.20";"BY31";8.75;1
"1566";2012;6;"Oxy_0.20";"BY5";7.94166666666667;1
"1567";2012;6;"SST";"BY15";12.7775;1
"1568";2012;6;"SST";"BY31";11.714;1
"1569";2012;6;"SST";"BY5";12.3844444444444;1
"1570";2012;6;"Salinity";"BY15";7.1003;1
"1571";2012;6;"Salinity";"BY31";6.51348;1
"1572";2012;6;"Salinity";"BY5";7.62457777777778;1
"1573";2012;6;"Salinity_SSS";"BY15";7.181;1
"1574";2012;6;"Salinity_SSS";"BY31";6.376;1
"1575";2012;6;"Salinity_SSS";"BY5";7.63044444444444;1
"1576";2012;6;"Salinity_bottom";"BY15";7.4235;1
"1577";2012;6;"Salinity_bottom";"BY31";7.4077;1
"1578";2012;6;"Salinity_bottom";"BY5";10.7236666666667;1
"1579";2012;6;"Temp_0.20";"BY15";11.2945;1
"1580";2012;6;"Temp_0.20";"BY31";9.7268;1
"1581";2012;6;"Temp_0.20";"BY5";11.5988888888889;1
"1582";2012;6;"strat_index";"BY15";1.20746810965838;1
"1583";2012;6;"strat_index";"BY31";1.08834181576382;1
"1584";2012;6;"strat_index";"BY5";1.08333235726343;1
"1585";2012;7;"Nutrient";"BY15";0.14859375;1
